Sergipe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;2108297;1025034;1083263;34890;14468;x;16.55;6.86;71.02;66.93;75.24;22.58;25.02;20.01;1.82;41.08;9.17;50.25;22.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;2130440;1034995;1095445;35804;14453;1.05;16.81;6.78;71.31;67.21;75.54;21.25;23.44;18.96;1.85;39.78;9.24;49.02;23.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;2152329;1044825;1107504;34443;14489;1.03;16;6.73;71.6;67.47;75.84;20.05;22.02;17.98;1.76;38.48;9.34;47.82;24.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;2173632;1054354;1119278;34768;14551;0.99;16;6.69;71.88;67.73;76.13;18.94;20.72;17.07;1.76;37.19;9.47;46.66;25.59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;2195015;1063925;1131090;34804;14652;0.98;15.86;6.68;72.15;67.99;76.41;17.94;19.55;16.24;1.75;36.05;9.62;45.68;26.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;2216657;1073630;1143027;35543;14772;0.99;16.03;6.66;72.41;68.24;76.69;17.02;18.49;15.48;1.78;35.11;9.8;44.91;28.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;2237132;1082741;1154391;32745;14890;0.92;14.64;6.66;72.67;68.48;76.95;16.19;17.53;14.78;1.63;34.23;10;44.23;29.11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;2257266;1091681;1165585;35167;15038;0.9;15.58;6.66;72.92;68.72;77.2;15.43;16.67;14.14;1.75;33.58;10.23;43.81;30.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;2278308;1101092;1177216;34930;15222;0.93;15.33;6.68;73.17;68.96;77.45;14.75;15.89;13.56;1.74;33.05;10.49;43.54;31.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;2298902;1110281;1188621;34679;15407;0.9;15.09;6.7;73.4;69.2;77.68;14.13;15.19;13.02;1.73;32.58;10.76;43.33;33.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
